Match#,Game#,Server,Receiver,First Serves,First Serve Wins,First Service Fault,First Serve Loss,Second Serves,Second Serve Wins,Second Serve Loss,Double Faults,Aces,Total Points Won,Total Points Lost
6,1,Jit Narayan De,Subhadip Chakraborty,4,4,0,0,0,0,0,0,0,4,0
6,2,Subhadip Chakraborty,Jit Narayan De,4,0,3,1,3,0,3,0,0,0,4
6,3,Jit Narayan De,Subhadip Chakraborty,5,3,1,1,1,1,0,0,0,4,1
6,4,Subhadip Chakraborty,Jit Narayan De,5,1,4,0,4,0,4,1,0,1,4
6,5,Jit Narayan De,Subhadip Chakraborty,4,3,1,0,1,1,0,0,0,4,0
6,6,Subhadip Chakraborty,Jit Narayan De,5,0,4,1,4,1,3,0,0,1,4
17,1,CKP,Abhijit Paul,6,3,3,0,3,1,2,0,0,4,2
17,2,Abhijit Paul,CKP,6,1,3,2,3,1,2,2,0,2,4
17,3,CKP,Abhijit Paul,4,3,1,0,1,1,0,0,0,4,0
17,4,Abhijit Paul,CKP,4,0,0,4,0,0,0,0,0,0,4
17,5,CKP,Abhijit Paul,10,5,3,2,3,1,2,0,0,6,4
17,6,Abhijit Paul,CKP,5,3,2,0,2,1,1,0,0,4,1
17,7,CKP,Abhijit Paul,4,3,1,0,1,1,0,0,0,4,0
21,1,Sumit Raychaudhuri,Ishmeet,6,1,4,1,4,3,1,0,0,4,2
21,2,Ishmeet,Sumit Raychaudhuri,5,1,3,1,3,0,3,0,0,1,4
21,3,Sumit Raychaudhuri,Ishmeet,4,1,3,0,3,3,0,0,0,4,0
21,4,Ishmeet,Sumit Raychaudhuri,5,3,2,0,2,1,1,0,0,4,1
21,5,Sumit Raychaudhuri,Ishmeet,5,2,3,0,3,2,1,0,1,4,1
21,6,Ishmeet,Sumit Raychaudhuri,8,2,3,3,3,1,2,2,0,3,5
21,7,Sumit Raychaudhuri,Ishmeet,16,5,7,4,7,2,5,1,1,7,9
21,8,Ishmeet,Sumit Raychaudhuri,8,4,3,1,3,1,2,1,0,5,3
